fold,model,accuracy,precision_macro,recall_macro,f1_macro,precision_lying,recall_lying,f1_lying,precision_running,recall_running,f1_running,precision_sitting,recall_sitting,f1_sitting,precision_standing,recall_standing,f1_standing,precision_walking,recall_walking,f1_walking
6,RandomForest,0.7911985018726592,0.8287871938715542,0.7946428034705535,0.7407614527618863,0.9952038369304557,0.9764705882352941,0.9857482185273159,0.7486437613019892,0.9430523917995444,0.8346774193548387,0.8367346938775511,0.09425287356321839,0.16942148760330578,0.5870503597122302,0.9714285714285714,0.7318385650224215,0.976303317535545,0.988009592326139,0.9821215733015495
